,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
22405,2658.0,0,0,0,0,0,0
22406,33.0,1,0,0,0,0,0
22407,815.0,1,0,0,0,0,0
22408,57.0,0,0,0,0,0,1
22409,108.0,0,0,0,0,0,1
22410,180.0,1,0,0,0,0,0
22411,119.0,0,0,0,0,0,1
22412,105.0,0,0,0,0,0,1
22413,141.0,0,0,0,0,0,1
22414,451.0,0,0,1,0,0,0
22415,18.0,0,0,0,0,0,1
22416,54.0,0,0,0,0,0,1
22417,349.0,0,0,0,0,1,0
22418,395.0,0,0,0,0,1,0
22419,16.0,0,0,0,0,0,1
22420,175.0,1,0,0,0,0,0
22421,38.0,0,0,0,0,0,1
22422,13.0,0,0,0,0,0,1
22423,17.0,0,0,0,0,1,0
22424,353.0,0,0,0,0,1,0
22425,123.0,0,0,0,0,0,1
22426,2239.0,0,0,0,0,0,0
22427,124.0,1,0,0,0,0,0
22428,126.0,0,0,0,0,0,1
22429,14.0,0,0,0,0,0,1
22430,1341.0,0,0,0,0,1,0
22431,444.0,0,0,0,0,0,0
22432,323.0,1,0,0,0,0,0
22433,199.0,1,0,0,0,0,0
22434,67.0,0,0,0,0,0,1
22435,546.0,0,1,0,0,0,0
22436,401.0,0,0,0,0,0,0
22437,85.0,0,0,0,0,0,1
22438,406.0,0,0,0,0,1,0
22439,4.0,0,0,0,0,0,1
22440,290.0,0,0,0,0,0,0
22441,119.0,0,0,0,0,0,1
22442,38.0,1,0,0,0,0,0
22443,335.0,1,0,0,0,0,0
22444,98.0,1,0,0,0,0,0
22445,130.0,0,0,0,0,0,1
22446,204.0,0,0,0,0,1,0
22447,62.0,0,0,0,0,0,1
22448,216.0,1,0,0,0,0,0
22449,1591.0,0,0,0,0,0,0
22450,9.0,0,0,0,0,0,1
22451,1570.0,0,0,0,0,1,0
22452,555.0,0,0,0,0,0,0
22453,461.0,0,0,0,0,1,0
22454,383.0,1,0,0,0,0,0
22455,120.0,1,0,0,0,0,0
22456,365.0,0,0,0,0,1,0
22457,97.0,1,0,0,0,0,0
22458,324.0,0,0,0,0,1,0
22459,137.0,0,0,0,0,0,0
22460,558.0,0,0,0,0,0,1
22461,52.0,0,0,0,0,0,1
22462,357.0,1,0,0,0,0,0
22463,112.0,0,0,0,0,0,1
22464,458.0,0,0,0,0,0,0
22465,178.0,1,0,0,0,0,0
22466,24.0,0,0,0,0,0,1
22467,20.0,0,0,0,0,0,1
22468,208.0,0,0,0,0,0,1
22469,1137.0,0,0,0,0,0,1
22470,381.0,0,0,0,0,1,0
22471,196.0,0,0,1,0,0,0
22472,403.0,0,0,0,0,0,1
22473,36.0,0,0,0,0,0,1
22474,141.0,0,0,0,0,0,1
22475,96.0,1,0,0,0,0,0
22476,227.0,0,0,0,0,0,0
22477,33.0,1,0,0,0,0,0
22478,95.0,1,0,0,0,0,0
22479,34.0,0,0,0,0,1,0
22480,270.0,1,0,0,0,0,0
22481,237.0,0,0,0,0,1,0
22482,399.0,0,0,0,0,1,0
22483,189.0,1,0,0,0,0,0
22484,100.0,0,0,0,0,0,1
22485,358.0,0,0,0,0,0,0
22486,797.0,1,0,0,0,0,0
22487,439.0,0,0,1,0,0,0
22488,141.0,0,0,0,0,1,0
22489,149.0,0,0,0,0,1,0
22490,351.0,0,0,0,0,1,0
22491,355.0,0,0,0,0,0,0
22492,77.0,0,0,0,0,0,1
22493,205.0,0,0,0,0,1,0
22494,167.0,0,0,0,0,0,0
22495,628.0,1,0,0,0,0,0
22496,93.0,0,0,0,0,0,0
22497,728.0,0,0,0,0,1,0
22498,98.0,0,0,0,0,0,1
22499,278.0,0,0,0,0,1,0
22500,146.0,0,0,0,0,0,1
22501,257.0,0,0,0,0,0,0
22502,339.0,1,0,0,0,0,0
22503,464.0,0,0,0,0,0,0
22504,201.0,0,0,0,0,0,1
22505,354.0,1,0,0,0,0,0
22506,191.0,1,0,0,0,0,0
22507,1352.0,0,0,0,0,1,0
22508,231.0,0,0,0,0,1,0
22509,111.0,0,0,0,0,0,1
22510,87.0,0,0,0,0,0,1
22511,1202.0,0,0,1,0,0,0
22512,34.0,0,0,0,0,0,1
22513,79.0,1,0,0,0,0,0
22514,135.0,0,0,0,0,0,1
22515,399.0,0,0,0,0,1,0
22516,80.0,0,0,0,0,0,1
22517,1361.0,0,0,0,0,1,0
22518,609.0,0,0,0,0,1,0
22519,113.0,1,0,0,0,0,0
22520,41.0,1,0,0,0,0,0
22521,246.0,1,0,0,0,0,0
22522,299.0,0,0,0,0,0,0
22523,231.0,0,0,0,0,1,0
22524,374.0,1,0,0,0,0,0
22525,0.0,0,0,0,0,0,0
22526,130.0,0,1,0,0,0,0
22527,157.0,0,0,0,0,0,0
22528,25.0,0,0,0,0,0,1
22529,258.0,0,0,0,0,1,0
22530,212.0,0,0,1,0,0,0
22531,141.0,1,0,0,0,0,0
22532,287.0,0,0,0,0,1,0
22533,95.0,1,0,0,0,0,0
22534,19.0,1,0,0,0,0,0
22535,295.0,0,0,0,0,0,0
22536,475.0,0,0,0,0,0,1
22537,793.0,0,0,0,0,0,0
22538,46.0,0,0,0,0,0,1
22539,126.0,0,0,0,0,0,1
22540,121.0,0,0,0,0,0,1
22541,27.0,0,0,0,0,0,1
22542,90.0,0,0,0,0,0,1
22543,12.0,0,0,0,0,0,1
22544,31.0,0,0,0,0,0,1
22545,1599.0,0,0,0,1,0,0
22546,161.0,1,0,0,0,0,0
22547,1610.0,0,0,0,0,1,0
22548,284.0,0,0,0,0,1,0
22549,149.0,0,0,0,0,0,1
22550,812.0,0,0,0,0,0,0
22551,361.0,0,0,1,0,0,0
22552,1567.0,0,0,1,0,0,0
22553,153.0,0,0,0,0,0,1
22554,1209.0,0,0,0,0,1,0
22555,186.0,1,0,0,0,0,0
22556,98.0,0,0,0,0,0,1
22557,469.0,0,0,0,0,1,0
22558,1286.0,0,0,0,0,0,1
22559,372.0,0,1,0,0,0,0
22560,257.0,1,0,0,0,0,0
22561,22.0,1,0,0,0,0,0
22562,223.0,1,0,0,0,0,0
22563,416.0,0,0,0,0,0,0
22564,528.0,0,0,0,0,1,0
22565,274.0,1,0,0,0,0,0
22566,21.0,1,0,0,0,0,0
22567,182.0,1,0,0,0,0,0
22568,69.0,0,0,0,0,0,1
22569,108.0,0,0,0,0,0,1
22570,103.0,0,0,0,0,1,0
22571,130.0,0,0,0,0,0,1
22572,36.0,1,0,0,0,0,0
22573,336.0,0,0,0,0,0,0
22574,35.0,0,0,0,0,1,0
22575,55.0,1,0,0,0,0,0
22576,509.0,0,0,0,0,1,0
22577,439.0,0,0,0,0,0,1
22578,87.0,0,0,0,0,0,1
22579,182.0,0,0,0,0,0,1
22580,201.0,1,0,0,0,0,0
22581,149.0,0,0,0,0,1,0
22582,423.0,0,0,0,0,1,0
22583,476.0,0,0,1,0,0,0
22584,164.0,1,0,0,0,0,0
22585,445.0,0,0,0,0,1,0
22586,52.0,0,0,0,0,1,0
22587,478.0,0,0,0,0,0,0
22588,153.0,1,0,0,0,0,0
22589,294.0,0,0,0,0,1,0
22590,1546.0,0,1,0,0,0,0
22591,446.0,0,0,0,0,0,0
22592,204.0,1,0,0,0,0,0
22593,217.0,0,0,0,0,0,1
22594,293.0,0,0,0,0,0,0
22595,1691.0,0,0,0,0,0,0
22596,925.0,1,0,0,0,0,0
22597,258.0,0,0,0,0,0,1
22598,25.0,0,0,0,0,0,1
22599,124.0,1,0,0,0,0,0
22600,390.0,0,0,0,0,1,0
22601,238.0,1,0,0,0,0,0
22602,63.0,0,0,0,0,0,1
22603,265.0,0,0,0,0,0,0
22604,32.0,0,0,0,0,0,1
22605,123.0,0,0,0,0,0,1
22606,348.0,0,0,0,0,1,0
22607,145.0,0,0,0,0,0,0
22608,52.0,0,0,0,0,0,1
22609,586.0,0,0,0,0,0,1
22610,365.0,0,0,0,0,0,1
22611,301.0,0,0,0,0,1,0
22612,304.0,1,0,0,0,0,0
22613,725.0,0,0,0,0,1,0
22614,48.0,0,0,0,0,1,0
22615,214.0,1,0,0,0,0,0
22616,996.0,0,0,0,0,0,0
22617,76.0,0,0,0,0,0,1
22618,50.0,0,0,0,0,0,1
22619,300.0,0,0,0,0,1,0
22620,1114.0,0,0,0,0,1,0
22621,160.0,1,0,0,0,0,0
22622,258.0,0,0,0,0,1,0
22623,1375.0,0,0,1,0,0,0
22624,155.0,0,0,0,0,0,0
22625,161.0,0,0,0,0,0,1
22626,323.0,1,0,0,0,0,0
22627,154.0,0,0,0,0,0,1
22628,97.0,0,0,0,0,0,1
22629,234.0,0,0,0,0,0,0
22630,53.0,0,0,0,0,0,0
22631,296.0,0,0,0,0,0,1
22632,63.0,0,0,0,0,1,0
22633,308.0,1,0,0,0,0,0
22634,98.0,0,0,0,0,0,0
22635,626.0,0,0,0,0,1,0
22636,175.0,1,0,0,0,0,0
22637,13.0,0,0,0,0,0,1
22638,87.0,0,0,0,0,0,1
22639,340.0,1,0,0,0,0,0
22640,413.0,0,0,0,0,1,0
22641,101.0,0,0,0,0,0,1
22642,191.0,0,0,0,1,0,0
22643,418.0,0,0,1,0,0,0
22644,1149.0,1,0,0,0,0,0
22645,150.0,1,0,0,0,0,0
22646,434.0,0,0,0,0,0,0
22647,49.0,0,0,0,0,0,1
22648,191.0,0,0,0,0,1,0
22649,343.0,1,0,0,0,0,0
22650,45.0,0,0,0,0,0,1
22651,138.0,0,0,0,0,0,0
22652,1751.0,0,0,0,0,1,0
22653,119.0,0,0,0,0,0,1
22654,332.0,0,0,0,0,1,0
22655,126.0,0,0,0,0,0,1
22656,54.0,0,0,0,0,0,1
22657,181.0,0,0,0,0,0,1
22658,74.0,0,0,0,0,0,1
22659,718.0,0,0,0,0,1,0
22660,148.0,0,0,0,0,1,0
22661,284.0,0,0,0,1,0,0
22662,377.0,0,0,1,0,0,0
22663,226.0,1,0,0,0,0,0
22664,122.0,0,0,0,0,0,1
22665,8.0,0,0,0,0,0,1
22666,212.0,0,0,1,0,0,0
22667,424.0,0,0,0,0,0,1
22668,98.0,0,0,0,1,0,0
22669,28.0,0,0,0,0,0,1
22670,191.0,0,0,1,0,0,0
22671,369.0,0,0,0,0,0,0
22672,108.0,0,0,0,0,0,1
22673,71.0,0,0,0,0,0,1
22674,357.0,0,0,0,0,0,1
22675,89.0,0,0,0,0,0,1
22676,165.0,1,0,0,0,0,0
22677,50.0,1,0,0,0,0,0
22678,103.0,1,0,0,0,0,0
22679,0.0,0,0,0,0,0,0
22680,92.0,0,0,0,0,0,1
22681,7.0,0,0,0,0,0,1
22682,115.0,0,0,0,0,0,1
22683,70.0,0,0,0,0,1,0
22684,328.0,0,0,0,0,1,0
22685,116.0,0,0,0,0,0,1
22686,1798.0,0,0,1,0,0,0
22687,1644.0,0,0,1,0,0,0
22688,1805.0,0,0,0,0,1,0
22689,299.0,1,0,0,0,0,0
22690,69.0,0,0,0,0,0,1
22691,18.0,1,0,0,0,0,0
22692,290.0,0,0,0,0,0,0
22693,54.0,0,0,0,0,0,1
22694,31.0,0,0,0,0,0,1
22695,395.0,0,0,0,0,0,0
22696,121.0,1,0,0,0,0,0
22697,96.0,1,0,0,0,0,0
22698,113.0,0,0,0,0,0,1
22699,228.0,0,0,0,0,1,0
22700,142.0,1,0,0,0,0,0
22701,56.0,0,0,0,0,0,0
22702,308.0,1,0,0,0,0,0
22703,25.0,0,0,0,0,0,1
22704,1101.0,0,0,0,0,0,1
22705,370.0,0,0,0,0,1,0
22706,97.0,0,0,0,0,1,0
22707,354.0,0,0,0,0,1,0
22708,218.0,1,0,0,0,0,0
22709,364.0,0,0,0,0,0,1
22710,27.0,0,0,0,0,0,0
22711,117.0,0,0,0,0,1,0
22712,1893.0,0,1,0,0,0,0
22713,64.0,0,0,0,0,0,1
22714,302.0,1,0,0,0,0,0
22715,348.0,1,0,0,0,0,0
22716,105.0,0,0,0,0,0,1
22717,158.0,0,0,0,0,0,1
22718,204.0,0,0,0,0,0,0
22719,251.0,0,0,0,0,1,0
22720,153.0,1,0,0,0,0,0
22721,171.0,1,0,0,0,0,0
22722,2247.0,1,0,0,0,0,0
22723,370.0,1,0,0,0,0,0
22724,10.0,0,0,0,0,0,1
22725,71.0,1,0,0,0,0,0
22726,125.0,0,0,0,0,0,1
22727,426.0,0,0,0,0,0,1
22728,924.0,1,0,0,0,0,0
22729,14.0,0,0,0,0,0,1
22730,15.0,0,0,0,0,0,1
22731,94.0,0,0,0,0,0,1
22732,449.0,0,0,0,0,0,0
22733,367.0,0,0,0,0,1,0
22734,94.0,0,0,0,0,0,1
22735,16.0,0,0,0,0,0,1
22736,168.0,1,0,0,0,0,0
22737,817.0,1,0,0,0,0,0
22738,76.0,0,0,0,0,0,1
22739,41.0,0,0,0,0,0,1
22740,43.0,1,0,0,0,0,0
22741,1.0,0,0,0,0,0,0
22742,123.0,0,0,0,0,0,0
22743,133.0,0,0,0,0,0,0
22744,393.0,0,0,0,0,0,1
22745,328.0,0,0,0,0,1,0
22746,197.0,1,0,0,0,0,0
22747,2309.0,1,0,0,0,0,0
22748,141.0,1,0,0,0,0,0
22749,34.0,1,0,0,0,0,0
22750,210.0,1,0,0,0,0,0
22751,143.0,0,0,0,0,0,1
22752,191.0,1,0,0,0,0,0
22753,270.0,0,0,0,0,0,1
22754,30.0,0,0,0,0,0,0
22755,415.0,0,0,0,0,0,1
22756,183.0,0,0,0,0,0,1
22757,99.0,0,0,0,0,0,1
22758,412.0,0,0,0,0,1,0
22759,96.0,0,0,0,0,0,0
22760,153.0,1,0,0,0,0,0
22761,96.0,1,0,0,0,0,0
22762,890.0,1,0,0,0,0,0
22763,94.0,0,0,0,0,0,1
22764,2411.0,0,0,0,0,0,0
22765,181.0,0,0,0,0,0,1
22766,96.0,0,0,0,0,0,1
22767,66.0,0,0,0,0,0,1
22768,154.0,1,0,0,0,0,0
22769,585.0,0,0,0,0,1,0
22770,77.0,0,0,0,0,1,0
22771,90.0,0,0,0,0,0,0
22772,99.0,0,0,0,0,0,1
22773,802.0,1,0,0,0,0,0
22774,54.0,0,0,0,0,0,1
22775,145.0,0,0,0,0,0,1
22776,145.0,1,0,0,0,0,0
22777,1899.0,0,0,0,0,1,0
22778,137.0,0,0,0,0,0,1
22779,17.0,1,0,0,0,0,0
22780,105.0,0,0,0,0,0,1
22781,407.0,0,0,1,0,0,0
22782,126.0,1,0,0,0,0,0
22783,1209.0,0,0,0,0,1,0
22784,622.0,0,0,0,0,1,0
22785,163.0,1,0,0,0,0,0
22786,422.0,0,0,0,0,0,0
22787,452.0,0,0,0,0,0,1
22788,1338.0,0,0,1,0,0,0
22789,86.0,1,0,0,0,0,0
22790,44.0,0,0,0,0,0,1
22791,22.0,0,0,0,0,0,1
22792,84.0,0,0,0,0,1,0
22793,225.0,1,0,0,0,0,0
22794,22.0,0,0,0,0,1,0
22795,135.0,1,0,0,0,0,0
22796,1.0,1,0,0,0,0,0
22797,85.0,1,0,0,0,0,0
22798,136.0,0,0,0,0,0,0
22799,1185.0,0,0,0,0,1,0
22800,111.0,0,0,0,0,1,0
22801,147.0,0,0,0,0,1,0
22802,368.0,0,0,0,0,0,0
22803,2463.0,0,0,0,0,0,0
22804,429.0,0,0,0,0,1,0
22805,61.0,1,0,0,0,0,0
22806,105.0,1,0,0,0,0,0
22807,105.0,0,0,0,0,0,1
22808,1110.0,1,0,0,0,0,0
22809,116.0,0,0,0,0,0,1
22810,90.0,0,0,0,0,0,1
22811,23.0,0,0,0,0,0,1
22812,308.0,1,0,0,0,0,0
22813,1666.0,0,0,0,0,0,0
22814,354.0,0,0,0,0,1,0
22815,19.0,0,0,0,0,0,1
22816,97.0,0,0,0,0,0,1
22817,271.0,0,0,0,0,0,1
22818,156.0,0,0,0,0,0,1
22819,320.0,0,0,0,0,0,1
22820,106.0,0,0,0,0,0,1
22821,847.0,1,0,0,0,0,0
22822,127.0,0,0,0,0,0,1
22823,179.0,1,0,0,0,0,0
22824,53.0,1,0,0,0,0,0
22825,147.0,0,0,0,0,1,0
22826,461.0,0,0,0,0,1,0
22827,221.0,0,0,0,0,1,0
22828,279.0,1,0,0,0,0,0
22829,330.0,0,0,0,0,1,0
22830,107.0,0,0,0,0,0,1
22831,72.0,0,0,0,0,0,1
22832,178.0,0,0,0,0,1,0
22833,670.0,1,0,0,0,0,0
22834,1146.0,0,0,1,0,0,0
22835,20.0,1,0,0,0,0,0
22836,149.0,0,0,0,0,0,1
22837,69.0,1,0,0,0,0,0
22838,67.0,0,0,0,0,0,1
22839,72.0,0,0,0,0,1,0
22840,175.0,1,0,0,0,0,0
22841,282.0,1,0,0,0,0,0
22842,219.0,1,0,0,0,0,0
22843,161.0,1,0,0,0,0,0
22844,30.0,0,0,0,0,0,1
22845,428.0,0,0,0,0,0,0
22846,68.0,0,0,0,0,0,1
22847,389.0,1,0,0,0,0,0
22848,67.0,0,0,0,0,0,1
22849,33.0,0,0,0,0,0,1
22850,39.0,0,0,0,0,0,1
22851,825.0,0,0,0,0,1,0
22852,32.0,0,0,0,0,0,1
22853,359.0,1,0,0,0,0,0
22854,1864.0,0,0,0,0,1,0
22855,50.0,0,0,0,0,0,0
22856,83.0,0,0,0,0,0,0
22857,171.0,0,0,0,0,0,1
22858,179.0,1,0,0,0,0,0
22859,28.0,0,0,0,0,0,1
22860,549.0,1,0,0,0,0,0
22861,2277.0,0,0,0,0,1,0
22862,53.0,0,0,0,0,0,1
22863,664.0,0,0,0,0,1,0
22864,101.0,0,0,0,0,0,1
22865,1398.0,0,0,0,0,1,0
22866,2467.0,0,1,0,0,0,0
22867,36.0,0,0,0,0,0,0
22868,77.0,0,0,0,0,0,1
22869,501.0,0,0,0,0,1,0
22870,283.0,0,0,0,0,1,0
22871,602.0,0,0,1,0,0,0
22872,109.0,0,0,0,0,0,1
22873,82.0,0,0,0,0,0,1
22874,165.0,1,0,0,0,0,0
22875,268.0,0,0,0,0,1,0
22876,12.0,0,0,0,0,0,1
22877,747.0,0,0,0,0,0,1
22878,114.0,1,0,0,0,0,0
22879,107.0,0,0,0,0,0,0
22880,488.0,0,0,0,1,0,0
22881,76.0,0,0,0,0,0,1
22882,349.0,0,0,0,0,0,0
22883,779.0,0,0,1,0,0,0
22884,164.0,1,0,0,0,0,0
22885,109.0,0,0,0,0,0,1
22886,165.0,0,0,0,0,0,1
22887,18.0,0,0,0,0,0,1
22888,370.0,0,0,0,0,1,0
22889,96.0,1,0,0,0,0,0
22890,44.0,0,0,0,0,0,1
22891,153.0,0,0,0,0,0,1
22892,249.0,0,0,0,0,0,1
22893,294.0,1,0,0,0,0,0
22894,2202.0,0,0,0,0,1,0
22895,286.0,0,0,0,0,0,0
22896,24.0,0,0,0,0,0,0
22897,57.0,0,0,0,0,0,1
22898,92.0,0,0,0,0,0,1
22899,1840.0,0,0,0,0,1,0
22900,248.0,0,0,0,0,1,0
22901,87.0,1,0,0,0,0,0
22902,140.0,0,0,0,0,0,1
22903,5.0,0,0,0,0,0,1
22904,2507.0,0,0,0,0,0,0
22905,239.0,0,0,0,0,0,0
22906,371.0,0,0,0,0,0,0
22907,278.0,1,0,0,0,0,0
22908,175.0,1,0,0,0,0,0
22909,19.0,0,0,0,0,0,0
22910,149.0,0,0,0,0,0,0
22911,126.0,0,0,0,0,0,1
22912,57.0,0,0,0,0,1,0
22913,824.0,1,0,0,0,0,0
22914,94.0,0,0,0,0,0,1
22915,117.0,1,0,0,0,0,0
22916,44.0,0,0,0,0,1,0
22917,286.0,0,0,0,0,0,0
22918,102.0,1,0,0,0,0,0
22919,118.0,0,0,0,0,0,1
22920,965.0,1,0,0,0,0,0
22921,942.0,0,0,0,0,0,1
22922,348.0,0,0,1,0,0,0
22923,3.0,0,0,0,0,1,0
22924,880.0,0,0,0,0,0,1
22925,1533.0,0,0,0,0,1,0
22926,344.0,1,0,0,0,0,0
22927,146.0,0,0,1,0,0,0
22928,26.0,1,0,0,0,0,0
22929,138.0,0,0,0,0,0,1
22930,174.0,1,0,0,0,0,0
22931,18.0,0,0,0,0,0,1
22932,324.0,1,0,0,0,0,0
22933,614.0,0,0,0,0,0,0
22934,294.0,0,0,0,0,1,0
22935,10.0,0,0,0,0,0,0
22936,457.0,0,0,1,0,0,0
22937,163.0,0,0,0,0,0,0
22938,251.0,1,0,0,0,0,0
22939,61.0,0,0,0,0,0,1
22940,166.0,1,0,0,0,0,0
22941,13.0,0,0,0,0,0,1
22942,63.0,0,0,0,0,1,0
22943,109.0,0,0,0,0,0,1
22944,131.0,0,0,0,0,1,0
22945,8.0,0,0,0,0,0,1
22946,63.0,1,0,0,0,0,0
22947,873.0,0,0,0,0,1,0
22948,122.0,0,0,0,0,0,1
22949,418.0,1,0,0,0,0,0
22950,103.0,1,0,0,0,0,0
22951,230.0,0,0,0,0,1,0
22952,95.0,1,0,0,0,0,0
22953,122.0,1,0,0,0,0,0
22954,2051.0,0,0,0,0,1,0
22955,53.0,1,0,0,0,0,0
22956,30.0,0,0,0,0,0,1
22957,322.0,1,0,0,0,0,0
22958,302.0,0,0,0,0,0,1
22959,71.0,0,0,0,0,0,0
22960,122.0,0,0,0,0,0,1
22961,172.0,0,0,0,0,0,1
22962,609.0,0,0,0,0,1,0
22963,78.0,0,0,0,0,0,1
22964,98.0,1,0,0,0,0,0
22965,28.0,1,0,0,0,0,0
22966,107.0,0,0,1,0,0,0
22967,131.0,1,0,0,0,0,0
22968,88.0,0,0,0,0,0,1
22969,226.0,1,0,0,0,0,0
22970,1041.0,0,0,0,0,1,0
22971,442.0,1,0,0,0,0,0
22972,34.0,0,0,0,0,0,1
22973,1341.0,1,0,0,0,0,0
22974,72.0,0,0,0,0,0,1
22975,225.0,1,0,0,0,0,0
22976,458.0,0,0,0,0,0,1
22977,31.0,0,0,0,0,0,1
22978,33.0,0,0,0,0,0,1
22979,1425.0,0,0,0,0,1,0
22980,35.0,0,0,0,0,0,1
22981,216.0,0,0,0,0,0,0
22982,70.0,0,0,0,0,0,1
22983,1302.0,1,0,0,0,0,0
22984,823.0,1,0,0,0,0,0
22985,349.0,0,0,0,0,0,0
22986,25.0,0,0,1,0,0,0
22987,138.0,0,0,0,0,0,1
22988,192.0,0,0,0,0,1,0
22989,46.0,0,0,0,0,0,1
22990,739.0,0,0,0,0,0,1
22991,305.0,0,0,0,0,0,1
22992,49.0,0,0,0,0,0,1
22993,484.0,0,0,0,0,0,1
22994,675.0,0,0,0,0,1,0
22995,62.0,1,0,0,0,0,0
22996,316.0,0,0,0,0,0,0
22997,314.0,1,0,0,0,0,0
22998,113.0,0,0,0,0,0,1
22999,96.0,1,0,0,0,0,0
23000,746.0,0,0,0,0,1,0
23001,2372.0,0,0,0,0,0,0
23002,242.0,0,0,0,0,0,0
23003,144.0,1,0,0,0,0,0
23004,344.0,0,0,0,0,0,0
23005,108.0,0,0,0,0,0,1
23006,43.0,0,0,0,0,0,0
23007,59.0,0,0,0,0,1,0
23008,335.0,0,0,0,0,0,0
23009,146.0,0,0,0,0,0,1
23010,88.0,1,0,0,0,0,0
23011,113.0,0,0,0,0,0,1
23012,270.0,1,0,0,0,0,0
23013,348.0,0,0,1,0,0,0
23014,0.0,0,0,0,0,0,0
23015,116.0,1,0,0,0,0,0
23016,126.0,0,0,0,0,1,0
23017,847.0,0,0,0,0,1,0
23018,541.0,0,0,1,0,0,0
23019,120.0,0,0,0,0,0,1
23020,361.0,0,0,0,0,1,0
23021,513.0,0,0,0,0,0,1
23022,4.0,0,0,0,0,0,1
23023,1449.0,0,0,1,0,0,0
23024,142.0,0,0,0,0,0,1
23025,471.0,0,0,0,0,0,0
23026,497.0,0,0,0,0,1,0
23027,140.0,0,0,0,0,0,0
23028,149.0,1,0,0,0,0,0
23029,91.0,0,0,0,0,0,1
23030,120.0,0,0,0,0,0,1
23031,1718.0,0,0,0,0,0,1
23032,6.0,1,0,0,0,0,0
23033,520.0,0,0,0,0,1,0
23034,923.0,0,1,0,0,0,0
23035,564.0,0,0,0,0,0,0
23036,154.0,1,0,0,0,0,0
23037,95.0,0,0,0,0,0,1
23038,89.0,0,0,1,0,0,0
23039,1168.0,0,0,0,0,0,1
23040,256.0,0,0,1,0,0,0
23041,669.0,0,0,0,0,1,0
23042,200.0,0,0,0,0,1,0
23043,377.0,0,0,0,0,1,0
23044,131.0,0,0,0,0,0,1
23045,50.0,1,0,0,0,0,0
23046,335.0,0,0,0,0,1,0
23047,413.0,0,0,0,0,1,0
23048,2408.0,0,0,0,0,0,0
23049,1299.0,0,0,0,1,0,0
23050,81.0,0,0,0,0,1,0
23051,50.0,0,0,0,0,0,1
23052,43.0,0,0,0,0,0,1
23053,273.0,0,0,0,0,0,0
23054,119.0,0,0,0,0,0,1
23055,355.0,0,0,0,0,1,0
23056,424.0,0,0,0,0,0,0
23057,261.0,0,0,0,0,1,0
23058,7.0,0,0,0,0,0,1
23059,1206.0,0,0,0,1,0,0
23060,944.0,0,0,0,0,1,0
23061,391.0,0,0,0,0,0,0
23062,76.0,0,0,0,0,0,1
23063,75.0,0,0,0,1,0,0
23064,311.0,0,0,0,0,1,0
23065,2254.0,0,0,0,0,0,0
23066,52.0,0,0,0,0,0,0
23067,417.0,0,0,0,0,0,0
23068,262.0,0,0,1,0,0,0
23069,114.0,1,0,0,0,0,0
23070,51.0,0,0,0,0,0,1
23071,254.0,0,0,0,0,0,0
23072,144.0,0,0,0,0,1,0
23073,494.0,0,0,0,0,0,0
23074,415.0,0,0,0,0,1,0
23075,197.0,0,0,0,0,1,0
23076,124.0,1,0,0,0,0,0
23077,15.0,0,0,0,0,0,1
23078,211.0,0,0,0,0,1,0
23079,1606.0,0,0,1,0,0,0
23080,5.0,0,0,0,0,0,1
23081,52.0,0,0,0,0,0,1
23082,603.0,0,0,0,0,0,1
23083,168.0,0,0,0,0,0,1
23084,767.0,0,0,0,0,1,0
23085,100.0,1,0,0,0,0,0
23086,297.0,0,0,0,0,0,0
23087,539.0,0,0,1,0,0,0
23088,128.0,0,0,0,0,1,0
23089,115.0,1,0,0,0,0,0
23090,206.0,0,0,0,0,0,0
23091,2668.0,0,0,0,0,0,0
23092,1869.0,0,0,0,0,1,0
23093,23.0,0,0,0,0,0,1
23094,32.0,0,0,0,0,0,1
23095,476.0,1,0,0,0,0,0
23096,33.0,0,0,0,0,0,1
23097,71.0,0,0,0,0,0,1
23098,227.0,1,0,0,0,0,0
23099,192.0,0,0,0,0,1,0
23100,116.0,1,0,0,0,0,0
23101,183.0,0,0,0,0,0,0
23102,55.0,0,0,0,0,0,1
23103,115.0,0,0,0,0,1,0
23104,142.0,0,0,0,0,1,0
23105,106.0,1,0,0,0,0,0
23106,476.0,1,0,0,0,0,0
23107,121.0,0,0,0,0,0,1
23108,1505.0,0,0,1,0,0,0
23109,102.0,0,0,0,0,0,0
23110,445.0,0,0,0,1,0,0
23111,26.0,0,0,0,0,0,1
23112,44.0,0,0,0,0,0,1
23113,42.0,0,0,0,0,0,1
23114,1508.0,0,0,0,0,1,0
23115,166.0,1,0,0,0,0,0
23116,1615.0,0,0,0,0,0,1
23117,333.0,1,0,0,0,0,0
23118,120.0,0,0,0,0,1,0
23119,9.0,0,0,0,0,0,1
23120,133.0,0,0,0,0,0,1
23121,75.0,0,0,0,0,0,1
23122,229.0,0,0,0,0,0,0
23123,81.0,0,0,0,0,0,1
23124,285.0,0,0,1,0,0,0
23125,243.0,0,0,1,0,0,0
23126,138.0,1,0,0,0,0,0
23127,141.0,0,0,0,0,0,1
23128,176.0,1,0,0,0,0,0
23129,174.0,0,0,0,0,0,1
23130,161.0,0,0,0,0,0,1
23131,280.0,1,0,0,0,0,0
23132,573.0,0,0,1,0,0,0
23133,188.0,0,0,0,0,1,0
23134,91.0,0,0,0,0,0,1
